"","Module","GO_BP","GO_CC","GO_MF","KEGG"
"1","saddlebrown","mitochondrial cytochrome c oxidase assembly","organelle inner membrane","protein carrier chaperone","Biosynthesis of cofactors - Arabidopsis thaliana (thale cress)"
"2","midnightblue","RNA modification","chromatin","molecular adaptor activity","Endocytosis - Arabidopsis thaliana (thale cress)"
"3","purple","ribonucleoprotein complex biogenesis","preribosome","helicase activity","Ribosome biogenesis in eukaryotes - Arabidopsis thaliana (thale cress)"
"4","plum1","RNA splicing, via transesterification reactions","spliceosomal complex","pre-mRNA binding","Spliceosome - Arabidopsis thaliana (thale cress)"
"5","greenyellow","proteinogenic amino acid metabolic process","chloroplast outer membrane","phosphotransferase activity, carboxyl group as acceptor","Biosynthesis of amino acids - Arabidopsis thaliana (thale cress)"
"6","steelblue","monocarboxylic acid metabolic process","trans-Golgi network","acyltransferase activity, transferring groups other than amino-acyl groups","Fatty acid biosynthesis - Arabidopsis thaliana (thale cress)"
"7","skyblue3","stomatal complex morphogenesis","cell surface","acyltransferase activity, transferring groups other than amino-acyl groups","Fatty acid elongation - Arabidopsis thaliana (thale cress)"
"8","darkolivegreen","circadian rhythm","autophagosome","ubiquitin-like protein transferase activity","MAPK signaling pathway - plant - Arabidopsis thaliana (thale cress)"
"9","sienna3","response to brassinosteroid","tubulin complex","pectate lyase activity","Phagosome - Arabidopsis thaliana (thale cress)"
"10","blue","photosynthesis","plastid thylakoid","ATP-dependent peptidase activity","Porphyrin metabolism - Arabidopsis thaliana (thale cress)"
"11","royalblue","immune response","apoplast","ADP binding","Plant-pathogen interaction - Arabidopsis thaliana (thale cress)"
"12","darkgreen","ribosome biogenesis","ribosomal subunit","structural constituent of ribosome","Ribosome - Arabidopsis thaliana (thale cress)"
"13","orange","translational elongation","ribosomal subunit","structural molecule activity","Ribosome - Arabidopsis thaliana (thale cress)"
"14","darkorange","protein localization to endoplasmic reticulum","nuclear outer membrane-endoplasmic reticulum membrane network","protein-macromolecule adaptor activity","Protein export - Arabidopsis thaliana (thale cress)"
"15","pink","endoplasmic reticulum to Golgi vesicle-mediated transport","transmembrane transporter complex","ATPase-coupled ion transmembrane transporter activity","Oxidative phosphorylation - Arabidopsis thaliana (thale cress)"
"16","black","cellular response to hypoxia","CCR4-NOT core complex","cis-regulatory region sequence-specific DNA binding","Plant-pathogen interaction - Arabidopsis thaliana (thale cress)"
"17","brown","microtubule-based process","microtubule cytoskeleton","tubulin binding","Phenylpropanoid biosynthesis - Arabidopsis thaliana (thale cress)"
"18","darkred","cellular response to hypoxia","extracellular organelle","ADP binding","Plant-pathogen interaction - Arabidopsis thaliana (thale cress)"
"19","darkmagenta","immune response","peroxisome","heme binding","Biosynthesis of various plant secondary metabolites - Arabidopsis thaliana (thale cress)"
"20","lightgreen","response to fungus","endoplasmic reticulum membrane","ubiquitin-like protein transferase activity","Protein processing in endoplasmic reticulum - Arabidopsis thaliana (thale cress)"
"21","grey60","generation of precursor metabolites and energy","plastid ribosome","electron transfer activity","Oxidative phosphorylation - Arabidopsis thaliana (thale cress)"
"22","lightyellow","lipid transport","apoplast","pectinesterase inhibitor activity","Polycomb repressive complex - Arabidopsis thaliana (thale cress)"
"23","yellow","pollination","pollen tube","hormone activity","Pentose and glucuronate interconversions - Arabidopsis thaliana (thale cress)"
"24","mediumpurple3","fatty acid catabolic process","stromule","RNA-DNA hybrid ribonuclease activity","Ubiquitin mediated proteolysis - Arabidopsis thaliana (thale cress)"
"25","orangered4","lipid storage","lipid droplet","heme binding","Plant hormone signal transduction - Arabidopsis thaliana (thale cress)"
