"","Module","GO_BP","GO_CC","GO_MF","KEGG"
"1","blue","photosynthesis","plastid thylakoid","ATP-dependent peptidase activity","Photosynthesis - antenna proteins - Arabidopsis thaliana (thale cress)"
"2","tan","cytoplasmic translation","cytosolic ribosome","structural constituent of ribosome","Ribosome - Arabidopsis thaliana (thale cress)"
"3","orange","lipid storage","lipid droplet","cysteine-type endopeptidase activity","Plant hormone signal transduction - Arabidopsis thaliana (thale cress)"
"4","brown","cell wall biogenesis","Casparian strip","heme binding","Phenylpropanoid biosynthesis - Arabidopsis thaliana (thale cress)"
"5","cyan","defense response to bacterium","endoplasmic reticulum membrane","ubiquitin-like protein transferase activity","Protein processing in endoplasmic reticulum - Arabidopsis thaliana (thale cress)"
"6","black","cellular response to hypoxia","extracellular organelle","ADP binding","Plant-pathogen interaction - Arabidopsis thaliana (thale cress)"
"7","green","pollination","pollen tube","hormone activity","Pentose and glucuronate interconversions - Arabidopsis thaliana (thale cress)"
"8","darkgrey","mitotic cell cycle","cytoskeleton","microtubule binding","Motor proteins - Arabidopsis thaliana (thale cress)"
"9","darkgreen","stomatal complex morphogenesis","SCF ubiquitin ligase complex","fatty acid elongase activity","Plant hormone signal transduction - Arabidopsis thaliana (thale cress)"
"10","midnightblue","ribonucleoprotein complex biogenesis","preribosome","snoRNA binding","Ribosome biogenesis in eukaryotes - Arabidopsis thaliana (thale cress)"
"11","steelblue","sulfur compound metabolic process","COPII vesicle coat","heme binding","Biosynthesis of various plant secondary metabolites - Arabidopsis thaliana (thale cress)"
"12","purple","defense response to symbiont","phagophore assembly site membrane","ADP binding","Plant-pathogen interaction - Arabidopsis thaliana (thale cress)"
"13","magenta","electron transport chain","photosystem II reaction center","oxidoreduction-driven active transmembrane transporter activity","Spliceosome - Arabidopsis thaliana (thale cress)"
"14","lightyellow","amino acid catabolic process","oxoglutarate dehydrogenase complex","cobalt ion binding","Valine, leucine and isoleucine degradation - Arabidopsis thaliana (thale cress)"
"15","darkred","chromatin remodeling","chromatin","chromatin binding","Nucleocytoplasmic transport - Arabidopsis thaliana (thale cress)"
"16","white","RNA splicing, via transesterification reactions","plastid ribosome","structural constituent of ribosome","Spliceosome - Arabidopsis thaliana (thale cress)"
"17","lightcyan","lipid transport","apoplast","enzyme inhibitor activity","Ubiquitin mediated proteolysis - Arabidopsis thaliana (thale cress)"
"18","grey","positive regulation of DNA-templated transcription initiation","U2-type spliceosomal complex","tRNA-specific ribonuclease activity","ATP-dependent chromatin remodeling - Arabidopsis thaliana (thale cress)"
"19","saddlebrown","negative regulation of transcription by RNA polymerase II","stromule","RNA-DNA hybrid ribonuclease activity","Ubiquitin mediated proteolysis - Arabidopsis thaliana (thale cress)"
