"","Modules","Freq"
"1","1",7015
"2","2",5722
"3","3",1445
"4","4",1050
"5","5",895
"6","6",785
"7","7",770
"8","8",705
"9","9",552
"10","10",529
"11","11",410
"12","12",408
"13","13",401
"14","14",389
"15","15",384
"16","16",378
"17","17",364
"18","18",363
"19","19",273
"20","20",256
"21","21",189
"22","22",170
"23","23",162
"24","24",161
"25","25",160
"26","26",145
"27","27",126
"28","28",124
"29","29",109
"30","30",96
"31","31",94
"32","32",67
"33","33",64
"34","34",63
"35","35",62
"36","36",58
"37","37",50
