"","Modules","Freq"
"1","0",1627
"2","1",4534
"3","2",2498
"4","3",1910
"5","4",1474
"6","5",1349
"7","6",771
"8","7",736
"9","8",731
"10","9",621
"11","10",524
"12","11",516
"13","12",513
"14","13",473
"15","14",456
"16","15",452
"17","16",442
"18","17",435
"19","18",390
"20","19",375
"21","20",323
"22","21",315
"23","22",294
"24","23",274
"25","24",269
"26","25",251
"27","26",235
"28","27",212
"29","28",194
"30","29",190
"31","30",171
"32","31",170
"33","32",154
"34","33",148
"35","34",132
"36","35",114
"37","36",106
"38","37",102
"39","38",95
"40","39",87
"41","40",80
"42","41",74
"43","42",64
"44","43",58
"45","44",55
