"","Modules","Freq"
"1","0",117
"2","1",5395
"3","2",3489
"4","3",2180
"5","4",2049
"6","5",949
"7","6",824
"8","7",720
"9","8",660
"10","9",617
"11","10",545
"12","11",538
"13","12",525
"14","13",522
"15","14",460
"16","15",375
"17","16",344
"18","17",307
"19","18",306
"20","19",302
"21","20",287
"22","21",278
"23","22",263
"24","23",256
"25","24",239
"26","25",236
"27","26",224
"28","27",218
"29","28",201
"30","29",191
"31","30",165
"32","31",153
"33","32",148
"34","33",138
"35","34",123
"36","35",120
"37","36",101
"38","37",100
"39","38",92
"40","39",88
"41","40",87
"42","41",62
