"","ModuleColors","Freq"
"1","black",720
"2","blue",3489
"3","brown",2180
"4","cyan",460
"5","darkgreen",263
"6","darkgrey",239
"7","darkmagenta",123
"8","darkolivegreen",138
"9","darkorange",224
"10","darkred",278
"11","darkturquoise",256
"12","green",949
"13","greenyellow",538
"14","grey",117
"15","grey60",307
"16","lightcyan",344
"17","lightgreen",306
"18","lightsteelblue1",62
"19","lightyellow",302
"20","magenta",617
"21","mediumpurple3",87
"22","midnightblue",375
"23","orange",236
"24","orangered4",88
"25","paleturquoise",153
"26","pink",660
"27","plum1",92
"28","purple",545
"29","red",824
"30","royalblue",287
"31","saddlebrown",191
"32","salmon",522
"33","sienna3",120
"34","skyblue",201
"35","skyblue3",100
"36","steelblue",165
"37","tan",525
"38","turquoise",5395
"39","violet",148
"40","white",218
"41","yellow",2049
"42","yellowgreen",101
